"country","continent","lifeExp","pop","gdpPercap"
"BTC","B",11,15406526969201,864
"ETH","B",10,2872425633598,939
"XRP","B",10,1762543050703,764
"BCH","C",8,792660849185,830
"LTC","B",10,606531225792,744
"EOS","B",11,602091973097,911
"BNB","B",10,494086912545,697
"USDT","X",0,326582804010,550
"XLM","B",10,265280873914,833
"ADA","B",10,227868078266,874
"TRX","C",9,201013872179,852
"XMR","C",9,158582986472,779
"DASH","C",9,149804274855,816
"MIOTA","C",9,118846037898,606
"XTZ","C",8,116303550386,695
"ETC","C",8,85743633541,763
"NEO","C",9,81780302941,796
"XEM","C",8,79450276227,624
"MKR","X",0,72092243247,853
"ONT","C",7,71523635756,579
"ZEC","C",8,51873250135,782
"LINK","X",0,51652969207,758
"BAT","X",0,47685163725,723
"BTG","C",7,46025381552,550
"VET","C",7,45193825578,716
"DOGE","C",7,38879373428,700
"QTUM","C",7,30363077314,538
"HOT","C",9,29801379227,785
"OMG","C",8,30144488445,756
"DCR","C",9,29686135815,814
"WAVES","C",8,29343102566,722
"TUSD","X",0,26433655224,145
"LSK","C",7,24593327513,742
"NANO","C",7,24529277504,527
"REP","X",0,23537391844,818
"RVN","C",8,20943714008,506
"ZRX","X",0,20058122291,863
"ICX","C",8,20074947218,583
"XVG","D",6,19876348027,767
"ZIL","D",6,19187368844,732
"BCN","D",6,19232166429,185
"DGB","C",7,19259492434,636
"BTS","C",9,18816091900,591
"NPXS","X",0,17911051664,455
"HT","X",0,16164288661,503
"IOST","C",7,15671292362,659
"AE","D",6,15561427912,758
"SC","C",7,14852712237,472
"KMD","C",8,14624908050,552
"ENJ","X",0,14033472624,678
"STEEM","C",8,13161773432,545
"QBIT","X",0,12936726117,210
"BTM","C",7,12789902519,539
"AOA","D",4,13249805217,246
"MAID","X",0,10987262254,566
"STRAT","D",5,10237090832,545
"KCS","X",0,10304784149,205
"THETA","X",0,10263380218,463
"WTC","D",6,10203667565,344
"SNT","X",0,9949103404,780
"CNX","X",0,9649112431,133
"DENT","X",0,9250613877,397
"GNT","X",0,9425667899,704
"MCO","X",0,9142962623,339
"ELF","X",0,9098560880,750
"ARDR","C",7,8998941484,221
"DAI","X",0,8945605407,911
"FCT","X",0,8859977147,527
"XIN","E",1,8587786464,134
"ZEN","C",7,8349790885,552
"TRUE","X",0,8190078507,443
"SAN","X",0,8318222030,497
"PAI","X",0,7933611700,524
"ARK","D",6,7624836815,572
"MONA","X",0,7436277259,333
"DGD","X",0,7424277135,333
"WAX","D",6,7382835591,299
"CLAM","X",0,6978143922,187
"AION","D",6,6969114455,723
"MANA","X",0,6851180339,803
"LRC","X",0,6858731311,476
"LOOM","X",0,6333846120,749
"PPT","X",0,6182326367,414
"NET","X",0,6086837537,112
"XZC","D",6,5984656477,543
"NULS","C",7,5936852691,478
"ETP","D",5,5837256347,357
"HC","D",6,5854081593,521
"LA","X",0,5769496122,190
"ABT","X",0,5540718023,692
"R","X",0,5481233877,289
"RDD","D",6,5673019422,275
"POWR","X",0,5410823275,386
"MOAC","D",6,5397775126,450
"WAN","D",6,5251163653,452
"KNC","X",0,5241948512,790
"QASH","X",0,4797099273,232
"BNT","X",0,4696789420,642
"FUN","X",0,4672971946,646
"VERI","X",0,4645933948,257
"ETN","E",2,4640827488,405
"RLC","X",0,4666524812,705
"SYS","D",5,4572444221,431
"BRD","X",0,4605037256,566
"POLY","X",0,4546626975,727
"IOTX","X",0,4424146407,838
"NAS","D",6,4348632423,215
"STORJ","X",0,4302819004,666
"NEXO","X",0,4247770753,379
"TOMO","X",0,4188374098,484
"PIVX","D",6,4162271778,631
"ENG","D",6,4149564407,631
"BIX","X",0,4064223497,224
"PART","X",0,4025924797,523
"EURS","X",0,3934850802,392
"CSC","X",0,3658958858,262
"QKC","D",6,3522579670,670
"KIN","D",6,3548921027,816
"EKT","X",0,3464811926,265
"UTK","X",0,3473959839,290
"CMT","E",1,3427568558,147
"FTM","X",0,3526429587,655
"GRS","D",5,3418955317,446
"SXDT","X",0,3374528643,264
"UNO","X",0,3283315205,173
"GAS","X",0,3235865063,753
"CND","X",0,3156386143,239
"C20","X",0,3134691495,309
"PAY","X",0,3110314948,327
"AGI","X",0,3073315975,645
"MFT","X",0,3020640766,637
"MITH","X",0,3028338464,324
"GNO","X",0,3002372191,696
