"country","continent","lifeExp","pop","gdpPercap"
bitcoin,BTC,8773,B-,10258238037582
ethereum,ETH,9287,B-,1824632389080
ripple,XRP,78112,B-,1354218513746
bitcoin-cash,BCH,86645,C-,528374906893
litecoin,LTC,7655,C+,488284845869
eos,EOS,9206,B,481003907452
binance-coin,BNB,78012,B,348948001031
tether,USDT,54115,0,317203639328
stellar,XLM,79416,C+,210651939233
cardano,ADA,87314,B-,200205803510
tron,TRX,8788,C+,170918479687
monero,XMR,7943,C,116722211642
dash,DASH,8397,C,106259869038
iota,MIOTA,6172,C,84232156725
ethereum-classic,ETC,7166,C,66276960203
nem,XEM,63613,C-,58011398317
ontology,ONT,5947,C-,57222888770
maker,MKR,82817,0,56805273434
basic-attention-token,BAT,7959,0,53718152694
vechain,VET,7685,C-,37135391895
dogecoin,DOGE,72236,C,33430174778
bitcoin-gold,BTG,5312,D+,28721900441
augur,REP,83614,0,26103219471
nano,NANO,43815,C-,24480020090
waves,WAVES,7499,C,24653629126
decred,DCR,81512,C,24764727909
qtum,QTUM,54511,C-,23410007222
lisk,LSK,7552,C-,22776934701
trueusd,TUSD,145195,0,22558471725
icon,ICX,6091,C,18903334787
holo,HOT,8019,C+,18377923499
chainlink,LINK,7034,0,17288615680
zilliqa,ZIL,80827,D+,16742773832
bitshares,BTS,5966,C,15681309222
digibyte,DGB,6443,C-,14603482570
iostoken,IOST,74210,C-,13949549847
aeternity,AE,81151,D+,13430999844
enjin-coin,ENJ,7059,0,13104550589
huobi-token,HT,4319,0,12171382291
siacoin,SC,2936,D+,12321929037
steem,STEEM,5499,C,12015876690
komodo,KMD,58216,C,11768518571
kucoin-shares,KCS,2068,0,11608791312
bytom,BTM,4937,D+,10898173692
waltonchain,WTC,33517,C-,9935607459
stratis,STRAT,5632,D,9603694665
dai,DAI,86916,0,9016312993
factom,FCT,43816,0,8783412731
status,SNT,7939,0,8700917163
golem-network-tokens,GNT,7199,0,7985465989
crypto-com,MCO,33913,0,7761252154
ardor,ARDR,2236,D+,7719860542
aelf,ELF,77271,0,6179264507
nuls,NULS,4793,C-,5788378342
maidsafecoin,MAID,56512,0,5805443133
